vertice1:vertice2; time;;;;;;;;
01:26;0.127;;;;;;;;
0,144444444;0.011;;;;;;;;
0,388888889;0.012;;;;;;;v1:v2; time
0,805555556;0.01;;;;;;;1_26;127
1:26844;0.013;;;;;;;1_148;11
;;;;;;;;1_500;12
;;;;;;;;1_1100;1
;;;;;;;;1_26844;13
