map;time;;;;;;;
8x8;0.001;;;;;;;
16x16;0.002;;;;;;;
Porto;0.017;;;;;;Mapa;Tempo
;;;;;;;8x8;1
;;;;;;;16x16;2
;;;;;;;Porto;17
