map;time;;;;;;
4x4;0.001;;;;;;
8x8;0.001;;;;;;
16x16;0.002;;;;;;
;;;;;;;
;;;;;;Mapa;Tempo
;;;;;;4x4;1
;;;;;;8x8;1
;;;;;;16x16;2
